,File_name,MissingFrames_per_min,Blink_per_min,blink_duration_per_min,Perclose_per_min
96,VIDEO_19112022105857_1668835737782_EAR.csv,0,25,12.84,0.17833333333333334
97,VIDEO_19112022105956_1668835796783_EAR.csv,0,24,6.791666666666667,0.09055555555555556
98,VIDEO_19112022110055_1668835855793_EAR.csv,0,17,4.294117647058823,0.04055555555555555
99,VIDEO_19112022110154_1668835914821_EAR.csv,0,23,4.521739130434782,0.057777777777777775
100,VIDEO_19112022110253_1668835973924_EAR.csv,0,6,3.8333333333333335,0.012777777777777779
101,VIDEO_19112022110352_1668836032825_EAR.csv,0,11,4.818181818181818,0.029444444444444443
102,VIDEO_19112022110451_1668836091818_EAR.csv,0,23,7.434782608695652,0.095
103,VIDEO_19112022110550_1668836150936_EAR.csv,0,5,6.8,0.01888888888888889
104,VIDEO_19112022110649_1668836209832_EAR.csv,0,5,3.2,0.008888888888888889
105,VIDEO_19112022110748_1668836268813_EAR.csv,0,5,2.6,0.007222222222222222
106,VIDEO_19112022110847_1668836327961_EAR.csv,0,12,3.5,0.023333333333333334
107,VIDEO_19112022110946_1668836386817_EAR.csv,0,0,0.0,0.0
108,VIDEO_19112022111045_1668836445817_EAR.csv,0,12,3.75,0.025
109,VIDEO_19112022111144_1668836504945_EAR.csv,3,10,3.0,0.016666666666666666
110,VIDEO_19112022111243_1668836563822_EAR.csv,0,10,4.7,0.026111111111111113
111,VIDEO_19112022111342_1668836622834_EAR.csv,0,8,6.875,0.030555555555555555
112,VIDEO_19112022111441_1668836681960_EAR.csv,0,9,6.777777777777778,0.03388888888888889
113,VIDEO_19112022111542_1668836742500_EAR.csv,0,13,3.5384615384615383,0.025555555555555557
114,VIDEO_19112022111641_1668836801374_EAR.csv,0,16,4.25,0.03777777777777778
115,VIDEO_19112022111740_1668836860557_EAR.csv,3,9,3.6666666666666665,0.018333333333333333
116,VIDEO_19112022111839_1668836919372_EAR.csv,0,11,6.090909090909091,0.03722222222222222
117,VIDEO_19112022111938_1668836978375_EAR.csv,0,11,5.818181818181818,0.035555555555555556
118,VIDEO_19112022112037_1668837037494_EAR.csv,0,12,3.5833333333333335,0.02388888888888889
119,VIDEO_19112022112136_1668837096369_EAR.csv,0,9,4.111111111111111,0.020555555555555556
120,VIDEO_19112022112235_1668837155365_EAR.csv,0,14,4.214285714285714,0.03277777777777778
121,VIDEO_19112022112334_1668837214364_EAR.csv,0,4,4.0,0.008888888888888889
122,VIDEO_19112022112433_1668837273414_EAR.csv,0,28,6.785714285714286,0.10555555555555556
123,VIDEO_19112022112532_1668837332372_EAR.csv,0,12,6.333333333333333,0.042222222222222223
124,VIDEO_19112022112631_1668837391502_EAR.csv,0,15,3.4,0.028333333333333332
125,VIDEO_19112022112730_1668837450369_EAR.csv,0,18,4.166666666666667,0.041666666666666664
126,VIDEO_19112022112829_1668837509371_EAR.csv,0,22,4.409090909090909,0.05388888888888889
127,VIDEO_19112022112928_1668837568530_EAR.csv,17,11,3.3636363636363638,0.020555555555555556
128,VIDEO_19112022113027_1668837627370_EAR.csv,0,8,5.875,0.026111111111111113
129,VIDEO_19112022113126_1668837686367_EAR.csv,71,16,5.125,0.04555555555555556
130,VIDEO_19112022113225_1668837745367_EAR.csv,46,28,4.392857142857143,0.06833333333333333
131,VIDEO_19112022113324_1668837804369_EAR.csv,0,22,4.545454545454546,0.05555555555555555
132,VIDEO_19112022113423_1668837863386_EAR.csv,0,18,8.0,0.08
133,VIDEO_19112022113522_1668837922370_EAR.csv,0,16,6.25,0.05555555555555555
134,VIDEO_19112022113621_1668837981376_EAR.csv,0,6,3.1666666666666665,0.010555555555555556
135,VIDEO_19112022113720_1668838040375_EAR.csv,0,21,4.857142857142857,0.056666666666666664
136,VIDEO_19112022113819_1668838099369_EAR.csv,5,24,4.791666666666667,0.06388888888888888
137,VIDEO_19112022113918_1668838158363_EAR.csv,0,23,5.130434782608695,0.06555555555555556
138,VIDEO_19112022114017_1668838217368_EAR.csv,0,21,4.523809523809524,0.05277777777777778
139,VIDEO_19112022114116_1668838276363_EAR.csv,0,34,7.764705882352941,0.14666666666666667
140,VIDEO_19112022114215_1668838335368_EAR.csv,0,15,6.266666666666667,0.052222222222222225
141,VIDEO_19112022114314_1668838394376_EAR.csv,0,26,6.846153846153846,0.09888888888888889
142,VIDEO_19112022114413_1668838453369_EAR.csv,0,44,5.2727272727272725,0.1288888888888889
143,VIDEO_19112022114512_1668838512365_EAR.csv,0,19,5.631578947368421,0.059444444444444446
144,VIDEO_19112022114611_1668838571368_EAR.csv,0,17,5.0,0.04722222222222222
145,VIDEO_19112022114710_1668838630401_EAR.csv,4,18,3.4444444444444446,0.034444444444444444
146,VIDEO_19112022114809_1668838689400_EAR.csv,0,23,9.347826086956522,0.11944444444444445
147,VIDEO_19112022114908_1668838748421_EAR.csv,0,14,3.4285714285714284,0.02666666666666667
148,VIDEO_19112022115007_1668838807855_EAR.csv,0,26,5.576923076923077,0.08055555555555556
149,VIDEO_19112022115106_1668838866660_EAR.csv,0,26,7.8076923076923075,0.11277777777777778
150,VIDEO_19112022115205_1668838925551_EAR.csv,0,14,6.285714285714286,0.04888888888888889
151,VIDEO_19112022115304_1668838984534_EAR.csv,0,28,13.035714285714286,0.20277777777777778
152,VIDEO_19112022115403_1668839043671_EAR.csv,0,24,7.0,0.09333333333333334
153,VIDEO_19112022115502_1668839102543_EAR.csv,0,34,10.794117647058824,0.2038888888888889
154,VIDEO_19112022115601_1668839161538_EAR.csv,7,21,5.571428571428571,0.065
155,VIDEO_19112022115700_1668839220537_EAR.csv,0,21,4.238095238095238,0.049444444444444444
156,VIDEO_19112022115759_1668839279538_EAR.csv,0,24,7.791666666666667,0.10388888888888889
157,VIDEO_19112022115858_1668839338538_EAR.csv,2,8,5.375,0.02388888888888889
158,VIDEO_19112022115957_1668839397664_EAR.csv,33,25,4.48,0.06222222222222222
159,VIDEO_19112022120056_1668839456545_EAR.csv,0,20,4.3,0.04777777777777778
160,VIDEO_19112022120155_1668839515543_EAR.csv,0,24,5.833333333333333,0.07777777777777778
161,VIDEO_19112022120254_1668839574691_EAR.csv,0,14,3.9285714285714284,0.030555555555555555
162,VIDEO_19112022120353_1668839633560_EAR.csv,0,21,3.9523809523809526,0.04611111111111111
163,VIDEO_19112022120452_1668839692544_EAR.csv,0,25,8.04,0.11166666666666666
164,VIDEO_19112022120551_1668839751669_EAR.csv,0,16,4.625,0.04111111111111111
165,VIDEO_19112022120650_1668839810539_EAR.csv,0,18,4.222222222222222,0.042222222222222223
166,VIDEO_19112022120749_1668839869536_EAR.csv,0,9,3.111111111111111,0.015555555555555555
167,VIDEO_19112022120848_1668839928551_EAR.csv,0,13,3.3076923076923075,0.02388888888888889
168,VIDEO_19112022120947_1668839987540_EAR.csv,0,14,3.857142857142857,0.03
169,VIDEO_19112022121046_1668840046540_EAR.csv,0,27,6.666666666666667,0.1
170,VIDEO_19112022121145_1668840105675_EAR.csv,1,19,5.473684210526316,0.057777777777777775
171,VIDEO_19112022121244_1668840164545_EAR.csv,0,29,5.241379310344827,0.08444444444444445
172,VIDEO_19112022121343_1668840223536_EAR.csv,0,23,5.0,0.06388888888888888
173,VIDEO_19112022121442_1668840282669_EAR.csv,0,17,5.294117647058823,0.05
174,VIDEO_19112022121541_1668840341540_EAR.csv,0,22,4.2272727272727275,0.051666666666666666
175,VIDEO_19112022121640_1668840400539_EAR.csv,0,23,4.086956521739131,0.052222222222222225
176,VIDEO_19112022121739_1668840459542_EAR.csv,0,19,4.684210526315789,0.049444444444444444
177,VIDEO_19112022121838_1668840518538_EAR.csv,0,28,6.678571428571429,0.10388888888888889
178,VIDEO_19112022121937_1668840577571_EAR.csv,0,25,3.88,0.05388888888888889
179,VIDEO_19112022122036_1668840636569_EAR.csv,0,29,5.206896551724138,0.08388888888888889
180,VIDEO_19112022122135_1668840695568_EAR.csv,0,12,4.75,0.03166666666666667
181,VIDEO_19112022122234_1668840754578_EAR.csv,0,15,4.466666666666667,0.03722222222222222
182,VIDEO_19112022122333_1668840813699_EAR.csv,0,14,6.071428571428571,0.04722222222222222
183,VIDEO_19112022122432_1668840872576_EAR.csv,0,16,3.6875,0.03277777777777778
184,VIDEO_19112022122531_1668840931568_EAR.csv,34,29,8.551724137931034,0.13777777777777778
185,VIDEO_19112022122630_1668840990571_EAR.csv,112,34,11.5,0.21722222222222223
186,VIDEO_19112022122729_1668841049565_EAR.csv,44,23,4.0,0.051111111111111114
187,VIDEO_19112022122828_1668841108576_EAR.csv,0,16,5.6875,0.050555555555555555
188,VIDEO_19112022122927_1668841167573_EAR.csv,0,11,4.0,0.024444444444444446
189,VIDEO_19112022123026_1668841226576_EAR.csv,0,18,4.611111111111111,0.04611111111111111
190,VIDEO_19112022123125_1668841285579_EAR.csv,0,15,6.8,0.056666666666666664
191,VIDEO_19112022123224_1668841344573_EAR.csv,2,28,13.785714285714286,0.21444444444444444
192,VIDEO_19112022123323_1668841403744_EAR.csv,16,9,8.88888888888889,0.044444444444444446
193,VIDEO_19112022123422_1668841462570_EAR.csv,0,3,2.3333333333333335,0.0038888888888888888
194,VIDEO_19112022123521_1668841521569_EAR.csv,0,11,5.454545454545454,0.03333333333333333
195,VIDEO_19112022123620_1668841580576_EAR.csv,0,17,3.823529411764706,0.03611111111111111
196,VIDEO_19112022123719_1668841639578_EAR.csv,0,18,5.444444444444445,0.05444444444444444
197,VIDEO_19112022123818_1668841698602_EAR.csv,0,12,4.75,0.03166666666666667
198,VIDEO_19112022123917_1668841757603_EAR.csv,0,22,4.7272727272727275,0.057777777777777775
199,VIDEO_19112022124016_1668841816612_EAR.csv,0,17,5.764705882352941,0.05444444444444444
200,VIDEO_19112022124115_1668841875610_EAR.csv,0,32,4.71875,0.08388888888888889
201,VIDEO_19112022124214_1668841934608_EAR.csv,8,25,6.16,0.08555555555555555
202,VIDEO_19112022124313_1668841993625_EAR.csv,0,12,3.0,0.02
203,VIDEO_19112022124412_1668842052607_EAR.csv,0,17,4.823529411764706,0.04555555555555556
204,VIDEO_19112022124511_1668842111602_EAR.csv,0,15,5.2,0.043333333333333335
205,VIDEO_19112022124610_1668842170775_EAR.csv,0,11,6.181818181818182,0.03777777777777778
206,VIDEO_19112022124709_1668842229602_EAR.csv,0,16,3.8125,0.03388888888888889
207,VIDEO_19112022124808_1668842288606_EAR.csv,0,30,4.766666666666667,0.07944444444444444
208,VIDEO_19112022124907_1668842347800_EAR.csv,0,21,4.571428571428571,0.05333333333333334
209,VIDEO_19112022125006_1668842406611_EAR.csv,0,14,5.0,0.03888888888888889
210,VIDEO_19112022125105_1668842465607_EAR.csv,0,9,5.444444444444445,0.02722222222222222
211,VIDEO_19112022125204_1668842524988_EAR.csv,8,33,4.333333333333333,0.07944444444444444
212,VIDEO_19112022125303_1668842583759_EAR.csv,0,18,4.944444444444445,0.049444444444444444
213,VIDEO_19112022125402_1668842642669_EAR.csv,0,29,3.7586206896551726,0.06055555555555556
214,VIDEO_19112022125501_1668842701668_EAR.csv,0,27,3.925925925925926,0.058888888888888886
215,VIDEO_19112022125600_1668842760670_EAR.csv,0,28,5.25,0.08166666666666667
216,VIDEO_19112022125659_1668842819667_EAR.csv,0,16,4.9375,0.04388888888888889
217,VIDEO_19112022125758_1668842878669_EAR.csv,0,17,5.9411764705882355,0.05611111111111111
218,VIDEO_19112022125857_1668842937678_EAR.csv,31,10,3.7,0.020555555555555556
219,VIDEO_19112022125956_1668842996666_EAR.csv,0,28,11.785714285714286,0.18333333333333332
220,VIDEO_19112022130055_1668843055675_EAR.csv,0,25,11.0,0.1527777777777778
221,VIDEO_19112022130154_1668843114669_EAR.csv,0,18,3.2777777777777777,0.03277777777777778
222,VIDEO_19112022130253_1668843173667_EAR.csv,0,29,3.7586206896551726,0.06055555555555556
223,VIDEO_19112022130352_1668843232667_EAR.csv,0,11,3.6363636363636362,0.022222222222222223
224,VIDEO_19112022130451_1668843291667_EAR.csv,0,12,3.3333333333333335,0.022222222222222223
225,VIDEO_19112022130550_1668843350667_EAR.csv,9,23,6.6521739130434785,0.085
226,VIDEO_19112022130649_1668843409677_EAR.csv,0,26,6.5,0.09388888888888888
227,VIDEO_19112022130748_1668843468827_EAR.csv,23,23,5.434782608695652,0.06944444444444445
228,VIDEO_19112022130847_1668843527670_EAR.csv,0,6,7.666666666666667,0.025555555555555557
229,VIDEO_19112022130946_1668843586671_EAR.csv,18,20,7.4,0.08222222222222222
230,VIDEO_19112022131045_1668843645791_EAR.csv,38,14,9.714285714285714,0.07555555555555556
231,VIDEO_19112022131144_1668843704673_EAR.csv,265,16,3.5,0.03111111111111111
232,VIDEO_19112022131243_1668843763659_EAR.csv,63,19,5.842105263157895,0.06166666666666667
233,VIDEO_19112022131342_1668843822679_EAR.csv,365,6,4.0,0.013333333333333334
234,VIDEO_19112022131441_1668843881694_EAR.csv,0,14,6.428571428571429,0.05
235,VIDEO_19112022131540_1668843940669_EAR.csv,0,19,10.631578947368421,0.11222222222222222
236,VIDEO_19112022131639_1668843999666_EAR.csv,3,17,4.411764705882353,0.041666666666666664
237,VIDEO_19112022131738_1668844058737_EAR.csv,196,19,6.368421052631579,0.06722222222222222
238,VIDEO_19112022131837_1668844117697_EAR.csv,1335,8,21.125,0.09388888888888888
239,VIDEO_19112022131936_1668844176710_EAR.csv,44,0,0.0,0.0
240,VIDEO_19112022135858_1668846538238_EAR.csv,1800,0,0.0,0.0
241,VIDEO_19112022135957_1668846597981_EAR.csv,0,0,0.0,0.0
242,VIDEO_19112022140056_1668846656970_EAR.csv,924,11,7.7272727272727275,0.04722222222222222
243,VIDEO_19112022140155_1668846715974_EAR.csv,255,18,10.777777777777779,0.10777777777777778
244,VIDEO_19112022140254_1668846774974_EAR.csv,144,32,10.03125,0.17833333333333334
245,VIDEO_19112022140353_1668846833979_EAR.csv,20,36,7.388888888888889,0.14777777777777779
246,VIDEO_19112022140452_1668846892230_EAR.csv,0,22,18.09090909090909,0.22111111111111112
247,VIDEO_19112022140551_1668846951341_EAR.csv,47,11,5.0,0.030555555555555555
248,VIDEO_19112022140650_1668847010162_EAR.csv,42,27,17.962962962962962,0.26944444444444443
249,VIDEO_19112022140749_1668847069164_EAR.csv,0,18,7.722222222222222,0.07722222222222222
250,VIDEO_19112022140848_1668847128354_EAR.csv,5,37,11.243243243243244,0.2311111111111111
251,VIDEO_19112022140947_1668847187192_EAR.csv,0,32,13.8125,0.24555555555555555
252,VIDEO_19112022141046_1668847246194_EAR.csv,0,21,8.476190476190476,0.09888888888888889
253,VIDEO_19112022141145_1668847305200_EAR.csv,18,24,4.958333333333333,0.0661111111111111
254,VIDEO_19112022141244_1668847364200_EAR.csv,0,50,11.08,0.30777777777777776
255,VIDEO_19112022141343_1668847423199_EAR.csv,0,10,10.2,0.056666666666666664
256,VIDEO_19112022141442_1668847482200_EAR.csv,68,21,8.714285714285714,0.10166666666666667
257,VIDEO_19112022141541_1668847541191_EAR.csv,13,6,7.0,0.023333333333333334
258,VIDEO_19112022141640_1668847600315_EAR.csv,0,4,3.25,0.007222222222222222
259,VIDEO_19112022141739_1668847659191_EAR.csv,0,15,8.066666666666666,0.06722222222222222
260,VIDEO_19112022141838_1668847718191_EAR.csv,0,21,4.571428571428571,0.05333333333333334
261,VIDEO_19112022141937_1668847777199_EAR.csv,0,11,12.636363636363637,0.07722222222222222
262,VIDEO_19112022142036_1668847836217_EAR.csv,0,43,12.186046511627907,0.2911111111111111
263,VIDEO_19112022142135_1668847895213_EAR.csv,0,14,7.214285714285714,0.05611111111111111
264,VIDEO_19112022142234_1668847954322_EAR.csv,0,10,4.1,0.02277777777777778
265,VIDEO_19112022142333_1668848013198_EAR.csv,0,14,3.5714285714285716,0.027777777777777776
266,VIDEO_19112022142432_1668848072318_EAR.csv,0,17,4.411764705882353,0.041666666666666664
267,VIDEO_19112022142531_1668848131193_EAR.csv,0,11,6.2727272727272725,0.03833333333333333
268,VIDEO_19112022142630_1668848190203_EAR.csv,0,23,12.608695652173912,0.16111111111111112
269,VIDEO_19112022142729_1668848249194_EAR.csv,0,6,4.333333333333333,0.014444444444444444
270,VIDEO_19112022142828_1668848308194_EAR.csv,0,13,4.6923076923076925,0.03388888888888889
271,VIDEO_19112022142927_1668848367203_EAR.csv,0,10,5.7,0.03166666666666667
272,VIDEO_19112022143026_1668848426192_EAR.csv,0,6,3.6666666666666665,0.012222222222222223
273,VIDEO_19112022143125_1668848485196_EAR.csv,0,14,4.214285714285714,0.03277777777777778
274,VIDEO_19112022143224_1668848544197_EAR.csv,5,34,10.588235294117647,0.2
275,VIDEO_19112022143323_1668848603320_EAR.csv,0,36,9.25,0.185
276,VIDEO_19112022143422_1668848662194_EAR.csv,8,5,7.4,0.020555555555555556
277,VIDEO_19112022143521_1668848721192_EAR.csv,2,7,3.7142857142857144,0.014444444444444444
278,VIDEO_19112022143620_1668848780191_EAR.csv,0,16,6.4375,0.05722222222222222
279,VIDEO_19112022143719_1668848839192_EAR.csv,0,20,12.1,0.13444444444444445
280,VIDEO_19112022143818_1668848898351_EAR.csv,0,4,5.5,0.012222222222222223
281,VIDEO_19112022143917_1668848957193_EAR.csv,0,19,4.631578947368421,0.04888888888888889
282,VIDEO_19112022144016_1668849016315_EAR.csv,11,20,11.6,0.1288888888888889
283,VIDEO_19112022144115_1668849075196_EAR.csv,21,47,17.4468085106383,0.45555555555555555
284,VIDEO_19112022144214_1668849134191_EAR.csv,0,19,10.578947368421053,0.11166666666666666
285,VIDEO_19112022144313_1668849193354_EAR.csv,0,24,4.083333333333333,0.05444444444444444
286,VIDEO_19112022144412_1668849252193_EAR.csv,0,18,4.277777777777778,0.042777777777777776
287,VIDEO_19112022144511_1668849311202_EAR.csv,0,11,4.545454545454546,0.027777777777777776
288,VIDEO_19112022144610_1668849370235_EAR.csv,0,16,4.625,0.04111111111111111
289,VIDEO_19112022144709_1668849429226_EAR.csv,0,17,6.470588235294118,0.06111111111111111
290,VIDEO_19112022144808_1668849488234_EAR.csv,0,20,5.4,0.06
291,VIDEO_19112022144907_1668849547245_EAR.csv,0,46,16.130434782608695,0.4122222222222222
292,VIDEO_19112022145006_1668849606229_EAR.csv,10,39,5.487179487179487,0.11888888888888889
293,VIDEO_19112022145105_1668849665593_EAR.csv,0,14,5.5,0.042777777777777776
294,VIDEO_19112022145204_1668849724625_EAR.csv,0,9,3.7777777777777777,0.01888888888888889
295,VIDEO_19112022145303_1668849783434_EAR.csv,12,24,6.916666666666667,0.09222222222222222
296,VIDEO_19112022145402_1668849842438_EAR.csv,0,23,6.869565217391305,0.08777777777777777
297,VIDEO_19112022145501_1668849901448_EAR.csv,0,24,5.875,0.07833333333333334
298,VIDEO_19112022145600_1668849960438_EAR.csv,0,20,5.05,0.05611111111111111
299,VIDEO_19112022145659_1668850019448_EAR.csv,0,19,4.526315789473684,0.04777777777777778
